Frequency (Hz)	Level (dB)
454.888916	-82.933922
457.580566	-81.934555
460.272217	-81.550476
462.963867	-81.437637
465.655518	-81.395844
468.347168	-81.595665
471.038818	-82.463409
473.730469	-84.451309
476.422119	-87.791565
479.113770	-90.688217
481.805420	-89.942368
484.497070	-89.620468
487.188721	-92.325653
489.880371	-92.488022
492.572021	-85.423630
495.263672	-80.904327
497.955322	-78.369888
500.646973	-77.215225
503.338623	-77.174088
506.030273	-78.118073
508.721924	-79.936180
511.413574	-82.388596
514.105225	-84.948860
516.796875	-86.993240
519.488525	-88.051117
522.180176	-87.368248
524.871826	-85.422630
527.563477	-83.736633
530.255127	-82.998444
532.946777	-83.369179
535.638428	-84.924637
538.330078	-87.801888
541.021729	-92.244209
543.713379	-98.214844
546.405029	-100.725197
549.096680	-96.475388
551.788330	-92.132973
554.479980	-88.913872
557.171631	-86.909622
559.863281	-86.074593
562.554932	-86.405693
565.246582	-88.037254
567.938232	-91.392136
570.629883	-97.393501
573.321533	-100.279686
576.013184	-95.655937
578.704834	-93.977562
581.396484	-94.785126
584.088135	-96.931145
586.779785	-96.137299
589.471436	-93.037941
592.163086	-91.309250
594.854736	-91.484299
597.546387	-93.957993
600.238037	-99.730515
602.929688	-97.613930
605.621338	-91.296974
608.312988	-87.714706
611.004639	-85.577141
613.696289	-84.358849
616.387939	-83.926071
619.079590	-84.346046
621.771240	-85.807053
624.462891	-88.541664
627.154541	-91.996681
629.846191	-92.132797
632.537842	-89.694481
635.229492	-88.253349
637.921143	-87.891571
640.612793	-87.807938
643.304443	-87.232628
645.996094	-86.428329
648.687744	-86.233131
651.379395	-87.250687
654.071045	-89.832886
656.762695	-92.358902
659.454346	-89.622955
662.145996	-86.125526
664.837646	-84.155449
667.529297	-83.513588
670.220947	-83.992661
672.912598	-85.505371
675.604248	-87.960999
678.295898	-90.526688
680.987549	-90.290886
683.679199	-87.564804
686.370850	-85.099167
689.062500	-83.553886
691.754150	-83.018806
694.445801	-83.636894
697.137451	-85.792526
699.829102	-90.511871
702.520752	-95.996086
705.212402	-89.193367
707.904053	-85.020172
710.595703	-83.143288
713.287354	-82.698296
715.979004	-83.275009
718.670654	-84.430443
721.362305	-85.363365
724.053955	-85.367683
726.745605	-84.848267
729.437256	-84.588959
732.128906	-84.947586
734.820557	-85.985382
737.512207	-87.637360
740.203857	-89.775024
742.895508	-92.292984
745.587158	-95.300148
748.278809	-99.321175
750.970459	-105.616547
753.662109	-118.721527
756.353760	-113.933754
759.045410	-106.674263
761.737061	-100.755142
764.428711	-96.479492
767.120361	-93.936333
769.812012	-92.967804
772.503662	-93.525505
775.195313	-95.663673
777.886963	-98.900352
780.578613	-99.802925
783.270264	-98.053574
785.961914	-97.310867
788.653564	-98.097488
791.345215	-99.802261
794.036865	-101.278740
796.728516	-102.382172
799.420166	-104.237885
802.111816	-105.955956
804.803467	-104.233925
807.495117	-102.117607
810.186768	-101.937943
812.878418	-104.563210
815.570068	-114.562675
818.261719	-107.738083
820.953369	-99.963356
823.645020	-96.351326
826.336670	-94.676048
829.028320	-94.432564
831.719971	-95.509026
834.411621	-97.806160
837.103271	-100.390305
839.794922	-100.982758
842.486572	-100.337524
845.178223	-100.063629
847.869873	-99.293266
850.561523	-97.509628
853.253174	-96.113388
855.944824	-96.166107
858.636475	-98.365089
861.328125	-103.244720
864.019775	-100.999649
866.711426	-95.531654
869.403076	-92.706589
872.094727	-91.712677
874.786377	-92.200417
877.478027	-94.151161
880.169678	-97.432838
882.861328	-98.945122
885.552979	-95.978127
888.244629	-93.243484
890.936279	-91.740852
893.627930	-91.196465
896.319580	-91.294334
899.011230	-91.688377
901.702881	-92.016846
904.394531	-92.073715
907.086182	-91.930923
909.777832	-91.806969
912.469482	-91.913101
915.161133	-92.431473
917.852783	-93.523895
920.544434	-95.252007
923.236084	-97.174927
925.927734	-97.800674
928.619385	-96.769737
931.311035	-95.795914
934.002686	-95.853699
936.694336	-97.265526
939.385986	-99.965088
942.077637	-101.025253
944.769287	-97.795990
947.460938	-94.772903
950.152588	-93.106400
952.844238	-92.721565
955.535889	-93.664734
958.227539	-96.345039
960.919189	-102.343254
963.610840	-111.562561
966.302490	-100.526474
968.994141	-96.440880
971.685791	-94.914261
974.377441	-94.911057
977.069092	-96.098351
979.760742	-98.302620
982.452393	-101.124428
985.144043	-103.028000
987.835693	-102.287590
990.527344	-100.405029
993.218994	-98.844612
995.910645	-97.863686
998.602295	-97.269951
1001.293945	-96.715408
1003.985596	-96.070869
1006.677246	-95.664742
1009.368896	-96.029106
1012.060547	-97.734909
1014.752197	-101.601173
1017.443848	-106.053436
1020.135498	-101.135231
1022.827148	-97.192299
1025.518799	-95.553101
1028.210449	-95.658409
1030.902100	-97.431679
1033.593750	-100.930763
1036.285400	-103.534241
1038.977051	-100.986496
1041.668701	-98.768517
1044.360352	-98.357170
1047.052002	-99.482170
1049.743652	-101.200737
1052.435303	-101.043846
1055.126953	-99.214775
1057.818604	-98.032509
1060.510254	-98.178162
1063.201904	-99.738960
1065.893555	-102.548653
1068.585205	-105.154770
1071.276855	-105.362877
1073.968506	-105.253273
1076.660156	-106.799767
1079.351807	-110.235039
1082.043457	-112.132385
1084.735107	-109.941010
1087.426758	-108.562653
1090.118408	-108.195412
1092.810059	-107.523926
1095.501709	-106.371658
1098.193359	-105.685791
1100.885010	-105.889748
1103.576660	-106.180855
1106.268311	-105.143753
1108.959961	-103.400429
1111.651611	-102.370224
1114.343262	-102.575226
1117.034912	-103.883430
1119.726563	-104.566200
1122.418213	-102.593491
1125.109863	-100.238312
1127.801514	-99.035789
1130.493164	-99.115753
1133.184814	-100.295555
1135.876465	-101.460480
1138.568115	-100.803970
1141.259766	-99.396095
1143.951416	-99.040024
1146.643066	-100.294647
1149.334717	-102.698128
1152.026367	-102.455719
1154.718018	-99.068260
1157.409668	-96.581390
1160.101318	-95.273590
1162.792969	-94.651421
1165.484619	-94.045486
1168.176270	-92.929794
1170.867920	-91.597221
1173.559570	-90.698326
1176.251221	-90.553711
1178.942871	-91.202843
1181.634521	-92.773643
1184.326172	-95.448013
1187.017822	-99.284149
1189.709473	-104.403404
1192.401123	-109.533638
1195.092773	-110.263878
1197.784424	-108.427017
1200.476074	-106.521713
1203.167725	-105.065262
1205.859375	-104.566216
1208.551025	-105.037193
1211.242676	-105.648491
1213.934326	-105.817131
1216.625977	-106.275238
1219.317627	-108.231056
1222.009277	-113.545509
1224.700928	-131.448303
1227.392578	-114.616776
1230.084229	-111.977791
1232.775879	-114.977989
1235.467529	-118.597610
1238.159180	-109.070732
1240.850830	-104.643715
1243.542480	-102.741562
1246.234131	-101.917747
1248.925781	-100.772522
1251.617432	-99.032608
1254.309082	-97.771736
1257.000732	-97.869026
1259.692383	-100.108101
1262.384033	-105.917259
1265.075684	-104.059898
1267.767334	-97.683311
1270.458984	-94.672684
1273.150635	-93.703178
1275.842285	-94.250214
1278.533936	-95.903084
1281.225586	-97.559395
1283.917236	-97.770569
1286.608887	-97.397507
1289.300537	-97.740952
1291.992188	-98.613976
1294.683838	-98.657646
1297.375488	-97.701904
1300.067139	-97.179199
1302.758789	-97.735123
1305.450439	-98.754486
1308.142090	-98.387398
1310.833740	-96.838570
1313.525391	-95.979797
1316.217041	-96.493851
1318.908691	-98.174004
1321.600342	-99.244850
1324.291992	-98.141205
1326.983643	-97.164322
1329.675293	-97.805145
1332.366943	-99.871269
1335.058594	-99.665627
1337.750244	-96.461105
1340.441895	-94.390900
1343.133545	-94.194023
1345.825195	-96.014870
1348.516846	-99.874023
1351.208496	-100.585632
1353.900146	-96.781425
1356.591797	-94.791389
1359.283447	-94.908150
1361.975098	-97.166039
1364.666748	-102.228752
1367.358398	-105.926506
1370.050049	-100.944946
1372.741699	-98.440193
1375.433350	-98.173035
1378.125000	-99.583054
1380.816650	-101.997505
1383.508301	-103.323929
1386.199951	-101.355492
1388.891602	-98.541878
1391.583252	-96.306076
1394.274902	-94.751854
1396.966553	-93.726250
1399.658203	-92.943649
1402.349854	-92.105591
1405.041504	-91.167473
1407.733154	-90.385368
1410.424805	-90.053146
1413.116455	-90.341545
1415.808105	-91.290833
1418.499756	-92.813393
1421.191406	-94.659096
1423.883057	-96.340485
1426.574707	-96.998306
1429.266357	-95.984329
1431.958008	-94.146744
1434.649658	-92.684074
1437.341309	-92.151276
1440.032959	-92.793678
1442.724609	-94.835587
1445.416260	-98.372620
1448.107910	-101.150146
1450.799561	-99.543831
1453.491211	-98.035431
1456.182861	-98.402283
1458.874512	-100.924362
1461.566162	-106.731430
1464.257813	-116.770073
1466.949463	-107.350746
1469.641113	-102.891197
1472.332764	-100.208992
1475.024414	-98.306068
1477.716064	-97.281136
1480.407715	-97.441742
1483.099365	-99.197334
1485.791016	-103.099426
1488.482666	-105.255501
1491.174316	-100.408760
1493.865967	-97.082001
1496.557617	-95.635757
1499.249268	-95.535469
1501.940918	-96.416313
1504.632568	-97.873909
1507.324219	-99.457596
1510.015869	-101.121712
1512.707520	-103.547585
1515.399170	-108.016403
1518.090820	-117.585037
1520.782471	-115.121429
1523.474121	-110.315033
1526.165771	-109.407677
1528.857422	-109.444420
1531.549072	-108.185226
1534.240723	-106.500900
1536.932373	-105.920372
1539.624023	-106.917831
1542.315674	-109.664604
1545.007324	-113.828995
1547.698975	-116.712296
1550.390625	-116.108276
1553.082275	-111.351433
1555.773926	-106.023071
1558.465576	-102.421837
1561.157227	-100.546143
1563.848877	-100.245598
1566.540527	-101.401405
1569.232178	-103.252876
1571.923828	-103.131386
1574.615479	-101.196838
1577.307129	-100.162598
1579.998779	-100.924553
1582.690430	-104.088593
1585.382080	-109.750916
1588.073730	-106.525032
1590.765381	-102.174919
1593.457031	-100.407227
1596.148682	-100.164772
1598.840332	-100.448410
1601.531982	-100.232864
1604.223633	-99.598061
1606.915283	-99.513031
1609.606934	-100.651779
1612.298584	-102.937393
1614.990234	-103.144676
1617.681885	-99.797615
1620.373535	-97.049744
1623.065186	-95.710091
1625.756836	-95.621521
1628.448486	-96.608772
1631.140137	-98.264206
1633.831787	-99.197365
1636.523438	-98.102554
1639.215088	-96.347801
1641.906738	-95.144463
1644.598389	-94.717552
1647.290039	-95.040619
1649.981689	-96.083412
1652.673340	-97.868187
1655.364990	-100.400864
1658.056641	-103.256180
1660.748291	-104.813828
1663.439941	-104.142876
1666.131592	-102.978668
1668.823242	-102.271904
1671.514893	-102.033928
1674.206543	-102.266960
1676.898193	-102.887672
1679.589844	-103.685699
1682.281494	-104.853203
1684.973145	-106.656616
1687.664795	-108.901497
1690.356445	-111.537964
1693.048096	-114.893311
1695.739746	-119.015991
1698.431396	-122.707558
1701.123047	-124.555618
1703.814697	-122.528160
1706.506348	-124.034431
1709.197998	-121.837891
1711.889648	-112.865646
1714.581299	-108.174660
1717.272949	-105.540474
1719.964600	-104.822166
1722.656250	-106.197327
1725.347900	-109.549461
1728.039551	-110.260719
1730.731201	-105.595940
1733.422852	-102.482224
1736.114502	-101.258469
1738.806152	-101.684677
1741.497803	-103.874329
1744.189453	-107.034790
1746.881104	-106.255959
1749.572754	-103.249702
1752.264404	-101.712898
1754.956055	-101.721962
1757.647705	-102.553322
1760.339355	-102.864540
1763.031006	-102.251816
1765.722656	-101.911224
1768.414307	-102.828125
1771.105957	-105.672958
1773.797607	-110.030869
1776.489258	-108.554626
1779.180908	-105.141678
1781.872559	-103.944305
1784.564209	-104.983719
1787.255859	-108.812340
1789.947510	-114.554695
1792.639160	-109.462936
1795.330811	-105.621239
1798.022461	-104.343742
1800.714111	-104.699081
1803.405762	-105.658203
1806.097412	-105.845947
1808.789063	-105.609909
1811.480713	-106.391922
1814.172363	-109.206978
1816.864014	-114.649574
1819.555664	-115.337173
1822.247314	-112.385391
1824.938965	-113.270744
1827.630615	-122.228378
1830.322266	-116.473495
1833.013916	-107.935265
1835.705566	-104.334572
1838.397217	-102.892975
1841.088867	-102.925682
1843.780518	-104.019859
1846.472168	-105.215981
1849.163818	-105.085106
1851.855469	-103.997025
1854.547119	-103.168327
1857.238770	-103.023682
1859.930420	-103.580978
1862.622070	-104.686569
1865.313721	-106.170036
1868.005371	-107.943588
1870.697021	-109.881401
1873.388672	-111.811356
1876.080322	-114.032288
1878.771973	-117.471077
1881.463623	-120.313797
1884.155273	-116.746635
1886.846924	-113.196091
1889.538574	-111.389687
1892.230225	-111.043915
1894.921875	-111.671577
1897.613525	-112.340485
1900.305176	-112.167809
1902.996826	-111.259010
1905.688477	-110.191414
1908.380127	-109.420891
1911.071777	-109.259727
1913.763428	-110.029205
1916.455078	-111.575531
1919.146729	-112.675461
1921.838379	-111.842880
1924.530029	-110.558456
1927.221680	-110.473938
1929.913330	-111.313560
1932.604980	-109.960678
1935.296631	-106.374527
1937.988281	-103.540253
1940.679932	-102.142845
1943.371582	-102.121872
1946.063232	-103.270874
1948.754883	-105.252007
1951.446533	-106.698303
1954.138184	-106.276863
1956.829834	-105.629723
1959.521484	-106.082207
1962.213135	-108.070343
1964.904785	-111.964096
1967.596436	-116.997055
1970.288086	-118.510162
1972.979736	-117.849442
1975.671387	-117.717651
1978.363037	-116.033897
1981.054688	-114.207375
1983.746338	-114.580177
1986.437988	-117.998917
1989.129639	-137.614349
1991.821289	-117.552422
1994.512939	-112.173737
1997.204590	-110.698929
1999.896240	-110.842232
2002.587891	-113.151329
2005.279541	-115.473152
2007.971191	-114.616302
2010.662842	-111.998413
2013.354492	-110.920364
2016.046143	-110.556488
2018.737793	-111.154892
2021.429443	-110.821953
2024.121094	-109.625046
2026.812744	-109.431305
2029.504395	-109.972435
2032.196045	-113.164131
2034.887695	-119.256401
2037.579346	-137.022552
2040.270996	-121.957832
2042.962646	-116.896057
2045.654297	-111.826981
2048.345947	-107.101479
2051.037598	-104.019035
2053.729248	-101.901321
2056.420898	-100.958168
2059.112549	-100.981461
2061.804199	-101.916756
2064.495850	-103.847908
2067.187500	-106.551178
2069.879150	-107.584534
2072.570801	-105.396584
2075.262451	-102.658737
2077.954102	-100.910439
2080.645752	-100.061287
2083.337402	-99.968765
2086.029053	-100.684486
2088.720703	-101.974899
2091.412354	-103.925385
2094.104004	-106.458611
2096.795654	-108.968445
2099.487305	-110.555260
2102.178955	-110.933357
2104.870605	-111.062561
2107.562256	-111.176880
2110.253906	-111.671593
2112.945557	-111.548836
2115.637207	-111.069244
2118.328857	-110.478386
2121.020508	-109.807198
2123.712158	-110.297234
2126.403809	-111.404800
2129.095459	-112.804436
2131.787109	-114.888138
2134.478760	-115.121353
2137.170410	-112.869621
2139.862061	-111.319084
2142.553711	-110.715874
2145.245361	-110.510147
2147.937012	-111.689095
2150.628662	-114.187607
2153.320313	-116.371475
2156.011963	-115.888084
2158.703613	-113.713242
2161.395264	-111.816368
2164.086914	-110.812485
2166.778564	-110.426643
2169.470215	-110.557030
2172.161865	-110.179062
2174.853516	-108.829048
2177.545166	-107.252724
2180.236816	-105.910614
2182.928467	-105.387360
2185.620117	-105.806931
2188.311768	-107.206306
2191.003418	-110.098740
2193.695068	-114.212234
2196.386719	-117.707153
2199.078369	-116.313683
2201.770020	-114.053978
2204.461670	-113.847900
2207.153320	-113.982002
2209.844971	-114.315033
2212.536621	-114.220268
2215.228271	-112.982712
2217.919922	-112.577087
2220.611572	-112.452789
2223.303223	-114.291443
2225.994873	-119.108749
2228.686523	-127.395767
2231.378174	-116.210464
2234.069824	-111.433846
2236.761475	-108.644760
2239.453125	-107.166000
2242.144775	-106.604576
2244.836426	-106.667946
2247.528076	-107.753578
2250.219727	-110.235970
2252.911377	-115.595085
2255.603027	-122.641541
2258.294678	-112.408882
2260.986328	-107.782516
2263.677979	-105.574554
2266.369629	-105.034157
2269.061279	-105.723846
2271.752930	-107.709839
2274.444580	-110.487633
2277.136230	-112.421700
2279.827881	-112.236588
2282.519531	-111.643944
2285.211182	-111.314651
2287.902832	-110.568916
2290.594482	-109.584129
2293.286133	-109.028923
2295.977783	-109.428802
2298.669434	-111.037361
2301.361084	-114.045341
2304.052734	-117.794228
2306.744385	-117.991066
2309.436035	-115.650284
2312.127686	-114.209160
2314.819336	-113.537613
2317.510986	-114.227486
2320.202637	-115.041534
2322.894287	-115.772850
2325.585938	-115.386024
2328.277588	-113.970757
2330.969238	-113.063744
2333.660889	-113.642601
2336.352539	-115.377083
2339.044189	-115.770813
2341.735840	-112.025101
2344.427490	-108.927063
2347.119141	-107.628059
2349.810791	-107.716148
2352.502441	-108.727280
2355.194092	-110.235542
2357.885742	-109.095642
2360.577393	-106.919716
2363.269043	-106.407066
2365.960693	-106.466400
2368.652344	-107.737564
2371.343994	-109.008774
2374.035645	-107.870674
2376.727295	-105.899872
2379.418945	-104.367119
2382.110596	-103.859398
2384.802246	-104.274651
2387.493896	-105.573158
2390.185547	-106.812218
2392.877197	-107.690781
2395.568848	-107.744949
2398.260498	-107.233841
2400.952148	-108.006706
2403.643799	-109.459610
2406.335449	-108.908737
2409.027100	-105.696632
2411.718750	-103.028328
2414.410400	-101.362061
2417.102051	-101.007317
2419.793701	-101.529068
2422.485352	-103.273499
2425.177002	-106.386642
2427.868652	-109.875763
2430.560303	-113.267685
2433.251953	-113.163376
2435.943604	-111.996674
2438.635254	-110.050072
2441.326904	-107.812965
2444.018555	-105.553268
2446.710205	-104.159203
2449.401855	-103.829437
2452.093506	-104.945839
2454.785156	-107.479141
2457.476807	-109.928841
2460.168457	-108.901634
2462.860107	-107.286049
2465.551758	-107.714302
2468.243408	-111.040298
2470.935059	-119.966965
2473.626709	-110.694328
2476.318359	-105.484489
2479.010010	-103.363548
2481.701660	-103.496147
2484.393311	-105.325027
2487.084961	-110.893707
2489.776611	-123.569321
2492.468262	-111.140564
2495.159912	-106.816093
2497.851563	-105.731522
2500.543213	-105.742096
2503.234863	-106.748390
2505.926514	-106.756470
2508.618164	-106.211632
2511.309814	-105.706345
2514.001465	-106.712357
2516.693115	-109.491585
2519.384766	-111.457695
2522.076416	-106.847427
2524.768066	-102.829544
2527.459717	-100.440338
2530.151367	-99.519485
2532.843018	-99.766289
2535.534668	-100.850769
2538.226318	-103.118332
2540.917969	-106.019920
2543.609619	-107.012787
2546.301270	-105.974510
2548.992920	-104.993347
2551.684570	-105.097527
2554.376221	-106.418373
2557.067871	-108.259689
2559.759521	-108.415695
2562.451172	-106.478485
2565.142822	-105.183716
2567.834473	-105.167885
2570.526123	-106.179527
2573.217773	-108.884361
2575.909424	-112.755386
2578.601074	-116.069443
2581.292725	-114.606346
2583.984375	-112.637032
2586.676025	-111.907486
2589.367676	-111.113037
2592.059326	-110.835121
2594.750977	-109.948685
2597.442627	-108.919632
2600.134277	-108.505829
2602.825928	-109.135696
2605.517578	-111.153488
2608.209229	-115.166878
2610.900879	-115.332603
2613.592529	-108.924187
2616.284180	-105.371262
2618.975830	-103.510185
2621.667480	-102.800407
2624.359131	-103.338852
2627.050781	-104.370628
2629.742432	-105.447319
2632.434082	-105.927773
2635.125732	-106.079712
2637.817383	-107.326012
2640.509033	-110.577240
2643.200684	-113.730675
2645.892334	-107.751320
2648.583984	-103.047615
2651.275635	-100.330315
2653.967285	-98.965118
2656.658936	-98.928772
2659.350586	-100.211403
2662.042236	-103.639397
2664.733887	-111.364052
2667.425537	-117.741791
2670.117188	-106.604584
2672.808838	-103.303993
2675.500488	-101.948349
2678.192139	-101.839890
2680.883789	-102.335152
2683.575439	-103.273064
2686.267090	-104.346939
2688.958740	-105.721138
2691.650391	-108.136009
2694.342041	-111.879440
2697.033691	-119.579781
2699.725342	-122.108307
2702.416992	-115.550369
2705.108643	-112.732643
2707.800293	-112.393867
2710.491943	-113.202255
2713.183594	-115.828346
2715.875244	-119.396805
2718.566895	-123.542580
2721.258545	-125.083839
2723.950195	-127.991867
2726.641846	-146.525284
2729.333496	-128.232407
2732.025146	-122.790161
2734.716797	-120.007576
2737.408447	-118.948067
2740.100098	-119.225060
2742.791748	-119.745216
2745.483398	-119.545135
2748.175049	-120.368843
2750.866699	-120.113235
2753.558350	-122.030525
2756.250000	-122.610596
2758.941650	-124.260162
2761.633301	-124.721893
2764.324951	-128.445160
2767.016602	-133.142258
2769.708252	-159.392487
2772.399902	-129.100784
2775.091553	-125.499466
2777.783203	-123.366081
2780.474854	-122.639519
2783.166504	-121.686691
2785.858154	-122.473373
2788.549805	-122.105087
2791.241455	-123.421089
2793.933105	-119.877609
2796.624756	-118.026917
2799.316406	-116.545296
2802.008057	-114.420021
2804.699707	-113.575745
2807.391357	-113.268913
2810.083008	-114.705452
2812.774658	-116.542648
2815.466309	-121.425163
2818.157959	-131.694687
2820.849609	-122.819008
2823.541260	-117.830322
2826.232910	-115.442413
2828.924561	-116.021317
2831.616211	-114.730919
2834.307861	-113.026672
2836.999512	-110.889397
2839.691162	-109.598679
2842.382813	-110.120018
2845.074463	-111.486427
2847.766113	-113.294151
2850.457764	-110.749947
2853.149414	-107.044930
2855.841064	-104.812897
2858.532715	-103.625443
2861.224365	-103.521568
2863.916016	-103.945259
2866.607666	-105.285034
2869.299316	-106.495178
2871.990967	-107.697029
2874.682617	-108.676407
2877.374268	-109.668411
2880.065918	-109.695137
2882.757568	-108.832008
2885.449219	-107.752678
2888.140869	-107.250954
2890.832520	-107.565033
2893.524170	-108.821846
2896.215820	-111.190804
2898.907471	-113.584869
2901.599121	-113.460403
2904.290771	-111.308105
2906.982422	-109.590858
2909.674072	-109.092766
2912.365723	-110.029472
2915.057373	-111.871101
2917.749023	-115.200294
2920.440674	-120.444923
2923.132324	-127.449554
2925.823975	-125.638565
2928.515625	-125.203468
2931.207275	-125.979820
2933.898926	-121.177139
2936.590576	-117.273979
2939.282227	-114.831619
2941.973877	-114.610809
2944.665527	-116.581871
2947.357178	-122.175804
2950.048828	-128.529282
2952.740479	-119.109306
2955.432129	-115.718102
2958.123779	-114.045952
2960.815430	-114.225243
2963.507080	-115.434387
2966.198730	-118.019791
2968.890381	-122.575249
2971.582031	-128.714066
2974.273682	-125.659576
2976.965332	-121.363838
2979.656982	-118.355263
2982.348633	-117.383377
2985.040283	-117.156654
2987.731934	-118.345154
2990.423584	-120.904091
2993.115234	-120.313263
2995.806885	-116.735085
2998.498535	-114.860115
3001.190186	-113.932968
3003.881836	-113.844940
3006.573486	-115.766953
3009.265137	-118.001747
3011.956787	-121.364220
3014.648438	-125.664856
3017.340088	-126.853043
3020.031738	-120.048981
3022.723389	-115.822495
3025.415039	-112.412399
3028.106689	-110.803787
3030.798340	-109.575325
3033.489990	-109.354782
3036.181641	-109.599701
3038.873291	-110.554512
3041.564941	-111.326736
3044.256592	-112.977165
3046.948242	-114.696861
3049.639893	-117.008011
3052.331543	-122.430206
3055.023193	-127.898132
3057.714844	-123.749130
3060.406494	-118.510468
3063.098145	-116.263855
3065.789795	-115.189751
3068.481445	-114.969856
3071.173096	-115.857750
3073.864746	-117.086288
3076.556396	-117.972343
3079.248047	-117.601768
3081.939697	-114.844673
3084.631348	-112.145485
3087.322998	-109.494965
3090.014648	-107.720161
3092.706299	-106.573082
3095.397949	-105.895172
3098.089600	-106.258003
3100.781250	-106.797470
3103.472900	-108.048523
3106.164551	-109.744331
3108.856201	-112.150208
3111.547852	-113.411598
3114.239502	-111.940758
3116.931152	-109.875603
3119.622803	-107.607483
3122.314453	-106.429688
3125.006104	-105.992668
3127.697754	-105.760284
3130.389404	-105.871811
3133.081055	-105.935104
3135.772705	-106.126305
3138.464355	-106.457466
3141.156006	-106.917870
3143.847656	-107.348793
3146.539307	-107.226624
3149.230957	-106.951576
3151.922607	-106.479134
3154.614258	-106.009682
3157.305908	-105.431343
3159.997559	-105.465218
3162.689209	-106.175385
3165.380859	-107.970764
3168.072510	-110.734077
3170.764160	-112.723305
3173.455811	-109.964951
3176.147461	-107.061127
3178.839111	-105.328217
3181.530762	-104.636925
3184.222412	-104.935944
3186.914063	-105.621101
3189.605713	-107.373604
3192.297363	-109.696419
3194.989014	-112.231956
3197.680664	-113.316521
3200.372314	-110.353584
3203.063965	-106.960587
3205.755615	-105.194420
3208.447266	-104.273834
3211.138916	-104.158714
3213.830566	-105.281631
